
+ JAN 2004 	=  235
+ FEB 2004 	= 1056
+ MAR 2004 	=  236
+ APR 2004 	=  239
+ MAY 2004 	=  236
+ JUN 2004 	=  295
**********************
+ TOTAL		= 2297
**********************



STATISTICS FOR JUNE 2004
------------------------------------
#Date	  , Time    | IP Address
------------------------------------
06-01-2004, 01:56AM | 203.164.244.36
06-01-2004, 11:33AM | 131.22.200.44
06-01-2004, 11:33AM | 131.22.200.44
06-01-2004, 01:14PM | 149.174.164.17
06-01-2004, 01:23PM | 209.101.176.162
06-01-2004, 03:26PM | 64.140.29.66
06-01-2004, 08:40PM | 68.96.72.106
06-02-2004, 02:20AM | 166.87.10.222
06-02-2004, 05:09AM | 209.50.167.242
06-02-2004, 06:41AM | 65.160.148.200
06-02-2004, 08:32AM | 216.77.155.15
06-02-2004, 08:35AM | 216.77.155.15
06-02-2004, 10:09AM | 63.76.89.253
06-02-2004, 01:40PM | 65.81.84.149
06-02-2004, 03:54PM | 66.237.60.105
06-02-2004, 07:41PM | 209.152.90.92
06-02-2004, 08:09PM | 68.18.177.139
06-02-2004, 10:47PM | 64.12.116.149
06-03-2004, 03:20AM | 216.199.171.50
06-03-2004, 05:17AM | 208.0.239.248
06-03-2004, 06:24AM | 195.93.33.13
06-03-2004, 07:12AM | 209.166.137.250
06-03-2004, 07:33AM | 212.77.192.62
06-03-2004, 08:31AM | 138.162.0.46
06-03-2004, 08:50AM | 12.28.8.227
06-03-2004, 08:59AM | 219.65.41.162
06-03-2004, 11:22AM | 67.137.226.154
06-03-2004, 11:58AM | 206.129.0.152
06-03-2004, 12:44PM | 149.174.164.17
06-03-2004, 02:25PM | 209.237.238.175
06-03-2004, 03:37PM | 165.24.34.186
06-04-2004, 02:21AM | 82.208.192.92
06-04-2004, 03:28AM | 68.169.239.133
06-04-2004, 05:48AM | 216.135.39.180
06-04-2004, 07:04AM | 165.83.200.174
06-04-2004, 12:01PM | 66.237.60.103
06-04-2004, 12:05PM | 66.89.176.170
06-04-2004, 01:08PM | 206.242.92.2
06-04-2004, 01:27PM | 66.14.77.138
06-04-2004, 03:44PM | 12.34.246.35
06-04-2004, 03:57PM | 67.42.40.97
06-04-2004, 06:52PM | 4.4.40.45
06-04-2004, 08:57PM | 152.163.253.5
06-05-2004, 09:25AM | 205.216.149.167
06-05-2004, 09:28AM | 209.197.60.77
06-05-2004, 11:14AM | 205.188.116.149
06-05-2004, 12:16PM | 24.159.69.34
06-05-2004, 02:58PM | 63.184.136.219
06-05-2004, 03:07PM | 63.184.136.219
06-05-2004, 07:01PM | 65.0.121.227
06-05-2004, 07:03PM | 65.0.121.227
06-05-2004, 07:52PM | 207.12.241.19
06-06-2004, 08:27AM | 207.173.195.40
06-06-2004, 11:05AM | 24.92.93.50
06-06-2004, 09:34PM | 67.22.60.136
06-07-2004, 08:51AM | 198.26.122.13
06-07-2004, 08:51AM | 198.26.122.12
06-07-2004, 09:36AM | 205.188.116.149
06-07-2004, 11:26AM | 168.34.39.111
06-07-2004, 11:35AM | 205.188.116.149
06-07-2004, 12:28PM | 12.215.243.150
06-07-2004, 12:48PM | 12.40.212.4
06-07-2004, 02:01PM | 206.153.209.202
06-07-2004, 03:59PM | 64.122.47.2
06-07-2004, 07:07PM | 68.120.139.137
06-08-2004, 06:06AM | 64.12.116.149
06-08-2004, 07:13AM | 198.81.26.70
06-08-2004, 07:47AM | 208.186.231.152
06-08-2004, 07:50AM | 209.124.238.253
06-08-2004, 08:06AM | 65.198.133.254
06-08-2004, 09:03AM | 57.66.46.199
06-08-2004, 12:06PM | 198.26.119.85
06-08-2004, 12:06PM | 198.26.119.85
06-08-2004, 12:29PM | 65.117.43.162
06-08-2004, 02:00PM | 66.90.174.115
06-08-2004, 02:44PM | 205.188.116.149
06-08-2004, 03:03PM | 216.78.41.182
06-08-2004, 07:35PM | 198.81.26.70
06-08-2004, 08:03PM | 149.174.164.18
06-08-2004, 08:38PM | 65.1.75.193
06-08-2004, 09:03PM | 64.12.116.149
06-08-2004, 09:12PM | 64.12.116.149
06-08-2004, 10:48PM | 205.188.116.149
06-09-2004, 05:26AM | 137.9.121.122
06-09-2004, 05:26AM | 137.9.121.122
06-09-2004, 08:11AM | 195.195.43.251
06-09-2004, 08:19AM | 195.195.43.251
06-09-2004, 08:19AM | 195.195.43.251
06-09-2004, 09:18AM | 68.95.141.75
06-09-2004, 09:26AM | 68.95.141.75
06-09-2004, 09:42AM | 12.37.39.199
06-09-2004, 09:58AM | 205.145.161.237
06-09-2004, 09:58AM | 68.95.141.75
06-09-2004, 02:00PM | 198.81.26.70
06-09-2004, 02:03PM | 198.81.26.70
06-09-2004, 02:08PM | 12.111.208.242
06-09-2004, 02:26PM | 24.237.169.20
06-09-2004, 02:55PM | 209.16.248.234
06-09-2004, 03:24PM | 24.237.169.20
06-09-2004, 04:05PM | 152.163.253.5
06-09-2004, 05:33PM | 209.33.201.152
06-09-2004, 06:28PM | 205.188.116.149
06-09-2004, 08:15PM | 81.199.242.204
06-09-2004, 08:17PM | 81.199.242.204
06-09-2004, 09:27PM | 65.0.122.51
06-09-2004, 09:27PM | 65.0.122.51
06-10-2004, 04:23AM | 66.189.59.90
06-10-2004, 06:04AM | 69.34.232.115
06-10-2004, 08:56AM | 68.152.81.226
06-10-2004, 09:23AM | 153.2.246.11
06-10-2004, 09:28AM | 153.2.246.11
06-10-2004, 11:27AM | 205.167.120.200
06-10-2004, 11:44AM | 69.2.83.227
06-10-2004, 11:44AM | 69.2.83.227
06-10-2004, 02:04PM | 212.72.12.146
06-10-2004, 04:15PM | 64.12.116.149
06-10-2004, 04:38PM | 129.61.46.16
06-10-2004, 04:38PM | 129.61.46.16
06-10-2004, 04:38PM | 129.61.46.16
06-10-2004, 04:46PM | 64.12.116.149
06-10-2004, 06:50PM | 64.210.196.197
06-11-2004, 05:54AM | 12.65.79.61
06-11-2004, 06:43AM | 208.14.16.15
06-11-2004, 06:56AM | 192.77.198.12
06-11-2004, 07:20AM | 195.238.52.1
06-11-2004, 07:38AM | 67.123.62.93
06-11-2004, 12:07PM | 205.188.116.149
06-11-2004, 02:13PM | 139.55.225.148
06-11-2004, 02:57PM | 216.163.76.99
06-11-2004, 04:44PM | 4.47.62.215
06-12-2004, 01:17PM | 24.197.100.2
06-12-2004, 01:17PM | 24.197.100.2
06-13-2004, 02:14PM | 199.183.118.86
06-13-2004, 02:43PM | 63.190.33.3
06-14-2004, 06:27AM | 168.210.90.181
06-14-2004, 06:29AM | 168.210.90.181
06-14-2004, 06:29AM | 168.210.90.181
06-14-2004, 06:29AM | 168.210.90.181
06-14-2004, 06:29AM | 168.210.90.181
06-14-2004, 08:25AM | 12.18.107.77
06-14-2004, 09:04AM | 65.164.239.106
06-14-2004, 09:37AM | 65.164.239.106
06-14-2004, 02:07PM | 192.231.128.68
06-14-2004, 02:32PM | 199.174.135.220
06-14-2004, 02:32PM | 216.183.243.149
06-14-2004, 04:34PM | 149.174.164.18
06-14-2004, 07:13PM | 66.168.82.86
06-14-2004, 08:04PM | 68.209.215.16
06-14-2004, 08:41PM | 69.163.30.82
